productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Vertical Tongue & Groove Gate 900mm x 1830mm","https://dam-assets.apps.travisperkins.group/om5k18z/GPID_1100607858_IMG_00.jpg","The 6ft Vertical Tongue & Groove Gate from Forest is made with high-quality 12mm interlocking boards, creating a strong and robust gate.
It uses the same construction as Forest's Vertical Tongue & Groove Fence Panels making an ideal match, as well as being a stylish stand-alone gate that is ideal for side-accesses to back gardens.
Housed in a rebated frame this is a substantial gate that looks great and offers a high level of security. Made from Pressure Treated timber with a 15 year guarantee against rot and decay.
Gate fixings are sold separately.","445787","1,0",0.00,"INACTIVE",0,"Timber & Sheet Materials",0
"","Horizontal Tongue & Groove Gate 900mm x 1830mm","https://dam-assets.apps.travisperkins.group/oq4kwgl/GPID_1100607857_IMG_00.jpg","The 6ft Horizontal Tongue & Groove Gate from Forest is made with high-quality 12mm interlocking boards, creating a strong and robust gate.
It uses the same construction as Forest's Horizontal Tongue & Groove Fence Panels making an ideal match, as well as being a stylish stand-alone gate that is ideal for side-accesses to back gardens.
Housed in a rebated frame this is a substantial gate that looks great and offers a high level of security. Made from Pressure Treated timber with a 15 year guarantee against rot and decay.
Gate fixings are sold separately.","445688","1,0",0.00,"INACTIVE",0,"Timber & Sheet Materials",0
"","Mapei Ultrabond S997 1K Silicone Free Ready to Use Flooring Adhesive 600CC","https://dam-assets.apps.travisperkins.group/WGXkm/GPID_1000502128_IMG_00.jpeg","One-component polymer-based adhesive for installing engineered wooden boards with beads of adhesive","359334","1,13",0.00,"ACTIVE",13,"Timber & Sheet Materials",0
"","Durapost Bolt Down Galvanised 150mm Home Delivered","https://dam-assets.apps.travisperkins.group/BBzZN/GPID_1100749063_IMG_00.jpg","This bolt down enables the post to be mounted on top of a wall or hard standing surface if setting the post in the ground is not an option.","665585","1,0",0.00,"INACTIVE",0,"Timber & Sheet Materials",0
"","Cementone Rapid Set Cement 2.5kg","https://dam-assets.apps.travisperkins.group/oj05jg9/GPID_1000267002_IMG_00.jpg","Bostik Rapid Setting Cement is a versatile product that is ideal for a variety of interior and exterior installation, repair, and maintenance projects. It is particularly well-suited for the installation of sanitary fittings, drainage systems, and the upkeep of concrete floors, paths, and steps. ","238674","1,2",0.00,"ACTIVE",2,"Building Materials",0
"","Cementone Rapid Set Cement 5kg","https://dam-assets.apps.travisperkins.group/laYyw/GPID_1000267003_IMG_00.jpg","A mix in the bucket rapid setting cement mix","351868","1,10",0.00,"ACTIVE",10,"Building Materials",0
"","Blue Circle Extra Rapid Fast Set Cement 25kg","https://dam-assets.apps.travisperkins.group/v96pm03/GPID_1101071183_IMG_00.png","A Portland cement containing calcium aluminate to Extra Rapid gives rapid hardening and setting properties for repair and maintenance where rapid hardening is required, eg, setting manholes, repairs to paths and steps, Suitable for concrete, mortar, rendering and floor screeds. Extra Rapid takes foot traffic in 4-6 hours and vehicular traffic in 8-12 hours.","215990","1,116",0.00,"ACTIVE",116,"Building Materials",0
"","Adaptavate Breathaplasta Quick Setting Lime Plaster 20kg","https://dam-assets.apps.travisperkins.group/om5808w/GPID_1100809638_IMG_00.jpg","Multipurpose Breathable Plaster.","854091","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Blue Circle Quality Assured Ready to Use Mortar 20kg","https://dam-assets.apps.travisperkins.group/xgyl91e/GPID_1000388125_IMG_00.png","Pre-mixed and ready to use with the addition of clean water, M4 (designation III) 1:1:6 cement:hydrated lime:sand mortar. Comprising specially graded sand, lime and admixtures this Blue Circle mortar offers convenience, with no compromise in performance or quality. Weather resistant and durable, this mortar is suitable for most general brick and block applications. Also ideal for pointing or gable ends. The mix is highly workable and cohesive, with a long board life.","511572","1,53",0.00,"ACTIVE",53,"Building Materials",0
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK04 Roof Window 780 x 978mm","https://dam-assets.apps.travisperkins.group/14N9W/GPID_1000787655_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","766383","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Sika Maxmix Waterproofer 1L","https://dam-assets.apps.travisperkins.group/XDgr3/GPID_1000196971_IMG_00.jpg","Sika MaxMix Waterproofer is a liquid admixture for pointing, renders and screeds. It can be used in all situations where resistance to water is required such as screeds, renders, pointing and mortars. 1 litre treats up to 250kg of cement.","329934","1,4",0.00,"ACTIVE",4,"Building Materials",0
"","ROM Concrete Reinforcing Steel Bar High Yield Rebar T10 3000mm x 10mm","https://dam-assets.apps.travisperkins.group/xLOoB/GPID_1000391593_IMG_00.jpeg","This concrete rebar from ROM is a standard reinforcing steel rod designed for use as a tension device in concrete structures to strengthen and hold the concrete together. Versatile and durable, it can be cut to the desired size and welded into position and set in place before concrete is poured.","509080","1,5",0.00,"ACTIVE",5,"Building Materials",0
"","ROM Concrete Reinforcing Steel Bar High Yield Rebar T16 3000mm x 16mm","https://dam-assets.apps.travisperkins.group/v6ww3m3/GPID_1000391596_IMG_00.jpeg","This concrete rebar from ROM is a standard reinforcing steel rod designed for use as a tension device in concrete structures to strengthen and hold the concrete together. Versatile and durable, it can be cut to the desired size and welded into position and set in place before concrete is poured.","509104","1,162",0.00,"ACTIVE",162,"Building Materials",0
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK06 Roof Window 780 x 1178mm","https://dam-assets.apps.travisperkins.group/gRQAa/GPID_1000785743_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378250","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK08 Roof Window 780 x 1398mm","https://dam-assets.apps.travisperkins.group/vLqAb/GPID_1000785745_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378252","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit CK02 Roof Window 550 x 778mm","https://dam-assets.apps.travisperkins.group/86rev/GPID_1000785725_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378231","1,0",0.00,"INACTIVE",0,"Building Materials",0
